ID,Wordform_ID,Morph_ID,Index,Gloss_ID
asamo-cry-ipfv-0,asamo-cry-ipfv,asamo-cry,0,cry
asamo-cry-ipfv-1,asamo-cry-ipfv,ri-zero,1,ipfv
tayarese-3p-bring-pst-0,tayarese-3p-bring-pst,ta-3,0,3p
tayarese-3p-bring-pst-1,tayarese-3p-bring-pst,yare-bring,1,bring
tayarese-3p-bring-pst-2,tayarese-3p-bring-pst,sepst,2,pst
tewijpe-3pro-pst-0,tewijpe-3pro-pst,tewi-3pro,0,3pro
tewijpe-3pro-pst-1,tewijpe-3pro-pst,jpepst1,1,pst
imukurujpe-3-child-pert-pst-0,imukurujpe-3-child-pert-pst,i31,0,3
imukurujpe-3-child-pert-pst-1,imukurujpe-3-child-pert-pst,muku-child,1,child
imukurujpe-3-child-pert-pst-2,imukurujpe-3-child-pert-pst,rupert,2,pert
imukurujpe-3-child-pert-pst-3,imukurujpe-3-child-pert-pst,jpepst1,3,pst
chija-cop-neg-0,chija-cop-neg,chi-cop,0,cop
chija-cop-neg-1,chija-cop-neg,janeg,1,neg
tapatakase-3p-take-out-pst-0,tapatakase-3p-take-out-pst,ta-3,0,3p
tapatakase-3p-take-out-pst-2,tapatakase-3p-take-out-pst,sepst,2,pst
tayapejse-3p-grab-pst-0,tayapejse-3p-grab-pst,ta-3,0,3p
tayapejse-3p-grab-pst-1,tayapejse-3p-grab-pst,yapej-grab,1,grab
tayapejse-3p-grab-pst-2,tayapejse-3p-grab-pst,sepst,2,pst
tayempekase-3p-offend-pst-0,tayempekase-3p-offend-pst,ta-3,0,3p
tayempekase-3p-offend-pst-1,tayempekase-3p-offend-pst,yempeka-offend,1,offend
tayempekase-3p-offend-pst-2,tayempekase-3p-offend-pst,sepst,2,pst
tayakaramase-3p-tell-pst-0,tayakaramase-3p-tell-pst,ta-3,0,3p
tayakaramase-3p-tell-pst-2,tayakaramase-3p-tell-pst,sepst,2,pst
yempekapeti-offend-plur-ipfv-0,yempekapeti-offend-plur-ipfv,yempeka-offend,0,offend
yempekapeti-offend-plur-ipfv-1,yempekapeti-offend-plur-ipfv,plur1,1,plur
yempekapeti-offend-plur-ipfv-2,yempekapeti-offend-plur-ipfv,ri-zero,2,ipfv
keyetajpe-grow-pst-1,keyetajpe-grow-pst,jpepst1,1,pst
yimi-lk-father-0,yimi-lk-father,ylk,0,lk
yimi-lk-father-1,yimi-lk-father,imifather-1,1,father
semajpe-die-pst-acnnmlz-0,semajpe-die-pst-acnnmlz,sema-die,0,die
semajpe-die-pst-acnnmlz-1,semajpe-die-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
keyetase-grow-pst-1,keyetase-grow-pst,sepst,1,pst
yojte-fish-with-hook-ipfv-0,yojte-fish-with-hook-ipfv,yojte-fish-with-hook,0,fish-with-hook
yojte-fish-with-hook-ipfv-1,yojte-fish-with-hook-ipfv,ri-zero,1,ipfv
aroma-limpet-0,aroma-limpet,aroma-limpet,0,limpet
yakuri-agouti-0,yakuri-agouti,yakuri-agouti,0,agouti
ya-obl-0,ya-obl,ya-obl,0,obl
makampra-aunt-0,makampra-aunt,makampra-aunt,0,aunt
maijte-go-imp-0,maijte-go-imp,maijte-go-imp,0,"go,imp"
kaimotata-hunt-motimp-1,kaimotata-hunt-motimp,tamotimp,1,motimp
yomiri-be-hungry-ipfv-0,yomiri-be-hungry-ipfv,yomi-be-hungry,0,be-hungry
yomiri-be-hungry-ipfv-1,yomiri-be-hungry-ipfv,ri,1,ipfv
asamori-cry-ipfv-0,asamori-cry-ipfv,asamo-cry,0,cry
asamori-cry-ipfv-1,asamori-cry-ipfv,ri,1,ipfv
kere-prox-anim-0,kere-prox-anim,kere-prox-anim,0,"prox,anim"
yemi-be-hungry-acnnmlz-0,yemi-be-hungry-acnnmlz,yemi-be-hungry-1,0,be-hungry
yemi-be-hungry-acnnmlz-1,yemi-be-hungry-acnnmlz,rinmlz-zero,1,acnnmlz
tejetum-sick-0,tejetum-sick,tejetum-sick,0,sick
ipakuri-3-arrow-tip-pert-0,ipakuri-3-arrow-tip-pert,i31,0,3
ipakuri-3-arrow-tip-pert-1,ipakuri-3-arrow-tip-pert,paku-arrow-tip,1,arrow-tip
ipakuri-3-arrow-tip-pert-2,ipakuri-3-arrow-tip-pert,ripert,2,pert
sakara-hoplias-malabaricus-0,sakara-hoplias-malabaricus,sakara-hoplias-malabaricus,0,hoplias-malabaricus
nepi-bring-ipfv-0,nepi-bring-ipfv,nepi-bring,0,bring
nepi-bring-ipfv-1,nepi-bring-ipfv,ri-zero,1,ipfv
yakono-lk-younger-sister-of-woman-pert-0,yakono-lk-younger-sister-of-woman-pert,ylk,0,lk
yakono-lk-younger-sister-of-woman-pert-1,yakono-lk-younger-sister-of-woman-pert,akono-younger-sister-of-woman,1,younger-sister-of-woman
yakono-lk-younger-sister-of-woman-pert-2,yakono-lk-younger-sister-of-woman-pert,rupert-zero,2,pert
ijmojkake-cook-imp-0,ijmojkake-cook-imp,ijmojka-cook,0,cook
ijmojkake-cook-imp-1,ijmojkake-cook-imp,keimp,1,imp
i-put-ipfv-0,i-put-ipfv,i-put,0,put
i-put-ipfv-1,i-put-ipfv,ri-zero,1,ipfv
ijmojka-cook-ipfv-0,ijmojka-cook-ipfv,ijmojka-cook,0,cook
ijmojka-cook-ipfv-1,ijmojka-cook-ipfv,ri-zero,1,ipfv
serematojpe-eat-purp-1,serematojpe-eat-purp,tojpepurp,1,purp
patajpe-axe-pst-0,patajpe-axe-pst,pata-axe,0,axe
patajpe-axe-pst-1,patajpe-axe-pst,jpepst1,1,pst
te-loc-0,te-loc,te-loc,0,loc
semasaj-die-abs-nmlz-0,semasaj-die-abs-nmlz,sema-die,0,die
semasaj-die-abs-nmlz-1,semasaj-die-abs-nmlz,sajnmlz,1,"abs,nmlz"
weroro-dog-0,weroro-dog,weroro-dog,0,dog
yare-bring-ipfv-0,yare-bring-ipfv,yare-bring,0,bring
yare-bring-ipfv-1,yare-bring-ipfv,ri-zero,1,ipfv
kejmatojpe-hunt-purp-0,kejmatojpe-hunt-purp,kejma-hunt,0,hunt
kejmatojpe-hunt-purp-1,kejmatojpe-hunt-purp,tojpepurp,1,purp
taturu-3p-give-ipfv-0,taturu-3p-give-ipfv,ta-3,0,3p
taturu-3p-give-ipfv-1,taturu-3p-give-ipfv,tu-give,1,give
taturu-3p-give-ipfv-2,taturu-3p-give-ipfv,ri-ru,2,ipfv
ijmokatojpe-cook-purp-0,ijmokatojpe-cook-purp,ijmoka-cook,0,cook
ijmokatojpe-cook-purp-1,ijmokatojpe-cook-purp,tojpepurp,1,purp
tujpe-give-pst-0,tujpe-give-pst,tu-give,0,give
tujpe-give-pst-1,tujpe-give-pst,jpepst1,1,pst
keyatajpe-grow-pst-1,keyatajpe-grow-pst,jpepst1,1,pst
yeme-eat-fruits-eggs-soup-ipfv-0,yeme-eat-fruits-eggs-soup-ipfv,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yeme-eat-fruits-eggs-soup-ipfv-1,yeme-eat-fruits-eggs-soup-ipfv,ri-zero,1,ipfv
yokiri-eat-starch-ipfv-0,yokiri-eat-starch-ipfv,yoki-eat-starch,0,eat-starch
yokiri-eat-starch-ipfv-1,yokiri-eat-starch-ipfv,ri-ri,1,ipfv
yemetikene-eat-fruits-eggs-soup-post-0,yemetikene-eat-fruits-eggs-soup-post,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemetikene-eat-fruits-eggs-soup-post-1,yemetikene-eat-fruits-eggs-soup-post,tikenepost,1,post
sepanse-get-married-pst-0,sepanse-get-married-pst,sepan-get-married,0,get-married
sepanse-get-married-pst-1,sepanse-get-married-pst,sepst,1,pst
rafa-r-0,rafa-r,rafa-r,0,r
perez-p-0,perez-p,perez-p,0,p-1
keyatase-grow-pst-1,keyatase-grow-pst,sepst,1,pst
tese-go-pst-0,tese-go-pst,te-go,0,go
tese-go-pst-1,tese-go-pst,sepst,1,pst
padrastro-stepfather-pert-0,padrastro-stepfather-pert,padrastro-stepfather,0,stepfather
padrastro-stepfather-pert-1,padrastro-stepfather-pert,rupert-zero,1,pert
keyamase-raise-pst-1,keyamase-raise-pst,sepst,1,pst
wera-like-0,wera-like,wera-like,0,like
tapaja-beat-neg-0,tapaja-beat-neg,tapa-beat,0,beat
tapaja-beat-neg-1,tapaja-beat-neg,janeg,1,neg
tajtojpe-say-purp-0,tajtojpe-say-purp,taj-say,0,say
tajtojpe-say-purp-1,tajtojpe-say-purp,tojpepurp,1,purp
teijpe-far-0,teijpe-far,teijpe-far,0,far
senejka-stay-ipfv-1,senejka-stay-ipfv,ri-zero,1,ipfv
iyajteri-care-for-ipfv-0,iyajteri-care-for-ipfv,iyajte-care-for,0,care-for
iyajteri-care-for-ipfv-1,iyajteri-care-for-ipfv,ri,1,ipfv
kukurito-k-0,kukurito-k,kukurito-k,0,k
makeri-mom-pert-0,makeri-mom-pert,make-mom,0,mom
makeri-mom-pert-1,makeri-mom-pert,ripert,1,pert
inche-see-sup-0,inche-see-sup,in-see,0,see
inche-see-sup-1,inche-see-sup,cheptcp,1,sup
tiwij-3-house-pert-0,tiwij-3-house-pert,it3,0,3
tiwij-3-house-pert-1,tiwij-3-house-pert,iwij-house,1,house
tiwij-3-house-pert-2,tiwij-3-house-pert,rupert-zero,2,pert
yarese-bring-pst-0,yarese-bring-pst,yare-bring,0,bring
yarese-bring-pst-1,yarese-bring-pst,sepst,1,pst
itake-hear-imp-0,itake-hear-imp,ita-hear,0,hear
itake-hear-imp-1,itake-hear-imp,keimp,1,imp
wurijyamo-woman-0,wurijyamo-woman,wurijyamo-woman,0,woman
iyajtetojpano-care-for-fut-concl-0,iyajtetojpano-care-for-fut-concl,iyajte-care-for,0,care-for
iyajtetojpano-care-for-fut-concl-1,iyajtetojpano-care-for-fut-concl,tojpanofut,1,"fut,concl"
imu-3-father-0,imu-3-father,i31,0,3
imu-3-father-1,imu-3-father,imifather-3,1,father
yanke-pick-up-imp-0,yanke-pick-up-imp,yan-pick-up,0,pick-up
yanke-pick-up-imp-1,yanke-pick-up-imp,keimp,1,imp
ejwate-hammock-npert-0,ejwate-hammock-npert,ejwa-hammock,0,hammock
ejwate-hammock-npert-1,ejwate-hammock-npert,tenpert,1,npert
ijmojkani-cook-agtnmlz-0,ijmojkani-cook-agtnmlz,ijmojka-cook,0,cook
ijmojkani-cook-agtnmlz-1,ijmojkani-cook-agtnmlz,ninmlz,1,agtnmlz
patakajpe-take-out-pst-1,patakajpe-take-out-pst,jpepst1,1,pst
tanairi-3p-do-ipfv-0,tanairi-3p-do-ipfv,ta-3,0,3p
tanairi-3p-do-ipfv-1,tanairi-3p-do-ipfv,nai-do,1,do
tanairi-3p-do-ipfv-2,tanairi-3p-do-ipfv,ri,2,ipfv
yansemi-pick-up-ptcp-nmlz-0,yansemi-pick-up-ptcp-nmlz,yan-pick-up,0,pick-up
yansemi-pick-up-ptcp-nmlz-1,yansemi-pick-up-ptcp-nmlz,septcp,1,ptcp
yansemi-pick-up-ptcp-nmlz-2,yansemi-pick-up-ptcp-nmlz,minmlz,2,nmlz
tusem-give-ptcp-nmlz-0,tusem-give-ptcp-nmlz,tu-give,0,give
tusem-give-ptcp-nmlz-1,tusem-give-ptcp-nmlz,septcp,1,ptcp
tusem-give-ptcp-nmlz-2,tusem-give-ptcp-nmlz,mnmlz,2,nmlz
majawa-m-0,majawa-m,majawa-m,0,m
jwaka-ill-aq-0,jwaka-ill-aq,jwaka-ill-aq,0,"ill,aq"
wasai-attalea-maripa-0,wasai-attalea-maripa,wasai-attalea-maripa,0,attalea-maripa
yawakipeke-grate-prog-tr-0,yawakipeke-grate-prog-tr,yawaki-grate,0,grate
yawakipeke-grate-prog-tr-1,yawakipeke-grate-prog-tr,pekeprog,1,"prog,tr"
yawakiri-grate-ipfv-0,yawakiri-grate-ipfv,yawaki-grate,0,grate
yawakiri-grate-ipfv-1,yawakiri-grate-ipfv,ri-ri,1,ipfv
yumukunu-lk-hand-pert-0,yumukunu-lk-hand-pert,ylk,0,lk
yumukunu-lk-hand-pert-1,yumukunu-lk-hand-pert,umukunu-hand,1,hand
yumukunu-lk-hand-pert-2,yumukunu-lk-hand-pert,rupert-zero,2,pert
tajnomo-piaroa-0,tajnomo-piaroa,tajnomo-piaroa,0,piaroa
tepu-stone-0,tepu-stone,tepu-stone,0,stone
tata-3p-say-ipfv-0,tata-3p-say-ipfv,ta-3,0,3p
tata-3p-say-ipfv-1,tata-3p-say-ipfv,ta-say,1,say
tata-3p-say-ipfv-2,tata-3p-say-ipfv,ri-zero,2,ipfv
keyamajpe-raise-pst-1,keyamajpe-raise-pst,jpepst1,1,pst
yojteri-fish-with-hook-ipfv-0,yojteri-fish-with-hook-ipfv,yojte-fish-with-hook,0,fish-with-hook
yojteri-fish-with-hook-ipfv-1,yojteri-fish-with-hook-ipfv,ri,1,ipfv
kuneri-cook-ipfv-0,kuneri-cook-ipfv,kune-cook,0,cook
kuneri-cook-ipfv-1,kuneri-cook-ipfv,ri,1,ipfv
moronkapike-make-suffer-prog-tr-1,moronkapike-make-suffer-prog-tr,pikeprog,1,"prog,tr"
tamoronkapike-3p-make-suffer-prog-tr-0,tamoronkapike-3p-make-suffer-prog-tr,ta-3,0,3p
tamoronkapike-3p-make-suffer-prog-tr-2,tamoronkapike-3p-make-suffer-prog-tr,pikeprog,2,"prog,tr"
te-go-acnnmlz-0,te-go-acnnmlz,te-go,0,go
te-go-acnnmlz-1,te-go-acnnmlz,rinmlz-zero,1,acnnmlz
eme-2-father-0,eme-2-father,e2,0,2
eme-2-father-1,eme-2-father,imifather-2a,1,father
itopo-put-circ-nmlz-0,itopo-put-circ-nmlz,i-put,0,put
itopo-put-circ-nmlz-1,itopo-put-circ-nmlz,toponmlz,1,"circ,nmlz"
ija-put-neg-0,ija-put-neg,i-put,0,put
ija-put-neg-1,ija-put-neg,janeg,1,neg
ijta-3-foot-pert-0,ijta-3-foot-pert,i31,0,3
ijta-3-foot-pert-1,ijta-3-foot-pert,jta-foot,1,foot
ijta-3-foot-pert-2,ijta-3-foot-pert,rupert-zero,2,pert
seremake-eat-imp-1,seremake-eat-imp,keimp,1,imp
seremaja-eat-neg-1,seremaja-eat-neg,janeg,1,neg
pike-when-0,pike-when,pike-when,0,when
teretapiri-3-cultivated-plant-pert-0,teretapiri-3-cultivated-plant-pert,it3,0,3
teretapiri-3-cultivated-plant-pert-1,teretapiri-3-cultivated-plant-pert,eretapi-cultivated-plant,1,cultivated-plant
teretapiri-3-cultivated-plant-pert-2,teretapiri-3-cultivated-plant-pert,ripert,2,pert
yantopo-pick-up-circ-nmlz-0,yantopo-pick-up-circ-nmlz,yan-pick-up,0,pick-up
yantopo-pick-up-circ-nmlz-1,yantopo-pick-up-circ-nmlz,toponmlz,1,"circ,nmlz"
apatakase-come-out-sup-1,apatakase-come-out-sup,septcp,1,sup
najwata-harbor-0,najwata-harbor,najwata-harbor,0,harbor
ka-all-0,ka-all,ka-all,0,all
wejse-cop-pst-0,wejse-cop-pst,wej-cop,0,cop
wejse-cop-pst-1,wejse-cop-pst,sepst,1,pst
yenejpe-eat-meat-pst-acnnmlz-0,yenejpe-eat-meat-pst-acnnmlz,yene-eat-meat,0,eat-meat
yenejpe-eat-meat-pst-acnnmlz-1,yenejpe-eat-meat-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
wejse-come-pst-0,wejse-come-pst,wej-come,0,come
wejse-come-pst-1,wejse-come-pst,sepst,1,pst
sare-here-all-0,sare-here-all,sare-here-all,0,"here,all"
wejsaj-come-abs-nmlz-0,wejsaj-come-abs-nmlz,wej-come,0,come
wejsaj-come-abs-nmlz-1,wejsaj-come-abs-nmlz,sajnmlz,1,"abs,nmlz"
jtari-foot-pert-0,jtari-foot-pert,jta-foot,0,foot
jtari-foot-pert-1,jtari-foot-pert,ripert,1,pert
apono-later-nmlz-0,apono-later-nmlz,apo-later,0,later
apono-later-nmlz-1,apono-later-nmlz,nonmlz,1,nmlz
tatojpase-3p-hit-pst-0,tatojpase-3p-hit-pst,ta-3,0,3p
tatojpase-3p-hit-pst-1,tatojpase-3p-hit-pst,tojpa-hit,1,hit
tatojpase-3p-hit-pst-2,tatojpase-3p-hit-pst,sepst,2,pst
esemaja-die-neg-0,esemaja-die-neg,esema-die,0,die
esemaja-die-neg-1,esemaja-die-neg,janeg,1,neg
sawo-rapids-0,sawo-rapids,sawo-rapids,0,rapids
seni-prox-inan-0,seni-prox-inan,seni-prox-inan,0,"prox,inan"
moronemi-hurting-nmlz-0,moronemi-hurting-nmlz,morone-hurting,0,hurting
moronemi-hurting-nmlz-1,moronemi-hurting-nmlz,minmlz,1,nmlz
enirem-now-nmlz-0,enirem-now-nmlz,enire-now,0,now
enirem-now-nmlz-1,enirem-now-nmlz,mnmlz,1,nmlz
meni-dist-inan-0,meni-dist-inan,meni-dist-inan,0,"dist,inan"
nune-moon-0,nune-moon,nune-moon,0,moon
moyochi-spider-sp-0,moyochi-spider-sp,moyochi-spider-sp,0,spider-sp
wurijyan-woman-0,wurijyan-woman,wurijyan-woman,0,woman
tayaketese-3p-cut-pst-0,tayaketese-3p-cut-pst,ta-3,0,3p
tayaketese-3p-cut-pst-1,tayaketese-3p-cut-pst,yakete-cut,1,cut
tayaketese-3p-cut-pst-2,tayaketese-3p-cut-pst,sepst,2,pst
tatojpapeti-3p-hit-plur-ipfv-0,tatojpapeti-3p-hit-plur-ipfv,ta-3,0,3p
tatojpapeti-3p-hit-plur-ipfv-1,tatojpapeti-3p-hit-plur-ipfv,tojpa-hit,1,hit
tatojpapeti-3p-hit-plur-ipfv-2,tatojpapeti-3p-hit-plur-ipfv,plur1,2,plur
tatojpapeti-3p-hit-plur-ipfv-3,tatojpapeti-3p-hit-plur-ipfv,ri-zero,3,ipfv
yejweti-lk-hammock-pert-0,yejweti-lk-hammock-pert,ylk,0,lk
yejweti-lk-hammock-pert-1,yejweti-lk-hammock-pert,ejwe-hammock,1,hammock
yejweti-lk-hammock-pert-2,yejweti-lk-hammock-pert,tipert,2,pert
yaketeri-cut-ipfv-0,yaketeri-cut-ipfv,yakete-cut,0,cut
yaketeri-cut-ipfv-1,yaketeri-cut-ipfv,ri,1,ipfv
yaketejrama-cut-proh-0,yaketejrama-cut-proh,yakete-cut,0,cut
yaketejrama-cut-proh-1,yaketejrama-cut-proh,jramaproh,1,proh
yaketejpe-cut-pst-0,yaketejpe-cut-pst,yakete-cut,0,cut
yaketejpe-cut-pst-1,yaketejpe-cut-pst,jpepst1,1,pst
tasare-say-imn-0,tasare-say-imn,ta-say,0,say
tasare-say-imn-1,tasare-say-imn,sareimn,1,imn
warotari-work-ipfv-0,warotari-work-ipfv,warota-work,0,work
warotari-work-ipfv-1,warotari-work-ipfv,ri,1,ipfv
yatun-day-0,yatun-day,yatun-day,0,day
warotaja-work-neg-0,warotaja-work-neg,warota-work,0,work
warotaja-work-neg-1,warotaja-work-neg,janeg,1,neg
yataneri-adolescent-pert-0,yataneri-adolescent-pert,yatane-adolescent,0,adolescent
yataneri-adolescent-pert-1,yataneri-adolescent-pert,ripert,1,pert
mujyam-pregnancy-0,mujyam-pregnancy,mujyam-pregnancy,0,pregnancy
patakaja-take-out-neg-1,patakaja-take-out-neg,janeg,1,neg
taj-say-ipfv-0,taj-say-ipfv,taj-say,0,say
taj-say-ipfv-1,taj-say-ipfv,ri-zero,1,ipfv
tani-say-agtnmlz-0,tani-say-agtnmlz,ta-say,0,say
tani-say-agtnmlz-1,tani-say-agtnmlz,ninmlz,1,agtnmlz
yeretapi-lk-cultivated-plant-pert-0,yeretapi-lk-cultivated-plant-pert,ylk,0,lk
yeretapi-lk-cultivated-plant-pert-1,yeretapi-lk-cultivated-plant-pert,eretapi-cultivated-plant,1,cultivated-plant
yeretapi-lk-cultivated-plant-pert-2,yeretapi-lk-cultivated-plant-pert,rupert-zero,2,pert
soj-splash-0,soj-splash,soj-splash,0,splash
yawaka-sow-ipfv-0,yawaka-sow-ipfv,yawaka-sow,0,sow
yawaka-sow-ipfv-1,yawaka-sow-ipfv,ri-zero,1,ipfv
kamprari-big-pert-0,kamprari-big-pert,kampra-big,0,big
kamprari-big-pert-1,kamprari-big-pert,ripert,1,pert
yawakapeke-sow-prog-tr-0,yawakapeke-sow-prog-tr,yawaka-sow,0,sow
yawakapeke-sow-prog-tr-1,yawakapeke-sow-prog-tr,pekeprog,1,"prog,tr"
tayawaka-3p-sow-ipfv-0,tayawaka-3p-sow-ipfv,ta-3,0,3p
tayawaka-3p-sow-ipfv-1,tayawaka-3p-sow-ipfv,yawaka-sow,1,sow
tayawaka-3p-sow-ipfv-2,tayawaka-3p-sow-ipfv,ri-zero,2,ipfv
tayawakari-3p-sow-ipfv-0,tayawakari-3p-sow-ipfv,ta-3,0,3p
tayawakari-3p-sow-ipfv-1,tayawakari-3p-sow-ipfv,yawaka-sow,1,sow
tayawakari-3p-sow-ipfv-2,tayawakari-3p-sow-ipfv,ri,2,ipfv
enijpeteno-one-nmlz-0,enijpeteno-one-nmlz,enijpete-one,0,one
enijpeteno-one-nmlz-1,enijpeteno-one-nmlz,nonmlz,1,nmlz
yapijtomo-old-0,yapijtomo-old,yapijtomo-old,0,old
ekete-where-0,ekete-where,ekete-where,0,where
tayopojpe-3p-find-pst-0,tayopojpe-3p-find-pst,ta-3,0,3p
tayopojpe-3p-find-pst-1,tayopojpe-3p-find-pst,yopo-find,1,find
tayopojpe-3p-find-pst-2,tayopojpe-3p-find-pst,jpepst1,2,pst
tayawakase-3p-sow-pst-0,tayawakase-3p-sow-pst,ta-3,0,3p
tayawakase-3p-sow-pst-1,tayawakase-3p-sow-pst,yawaka-sow,1,sow
tayawakase-3p-sow-pst-2,tayawakase-3p-sow-pst,sepst,2,pst
kojpa-night-0,kojpa-night,kojpa-night,0,night
tayawakajpe-3p-sow-pst-0,tayawakajpe-3p-sow-pst,ta-3,0,3p
tayawakajpe-3p-sow-pst-1,tayawakajpe-3p-sow-pst,yawaka-sow,1,sow
tayawakajpe-3p-sow-pst-2,tayawakajpe-3p-sow-pst,jpepst1,2,pst
eretapi-cultivated-plant-0,eretapi-cultivated-plant,eretapi-cultivated-plant,0,cultivated-plant
ijtetojpano-3-go-fut-concl-0,ijtetojpano-3-go-fut-concl,ij3,0,3
ijtetojpano-3-go-fut-concl-1,ijtetojpano-3-go-fut-concl,te-go,1,go
ijtetojpano-3-go-fut-concl-2,ijtetojpano-3-go-fut-concl,tojpanofut,2,"fut,concl"
sejpejteke-dream-pl-imp-1,sejpejteke-dream-pl-imp,tepl,1,pl
sejpejteke-dream-pl-imp-2,sejpejteke-dream-pl-imp,keimp,2,imp
yampejteke-pick-up-plur-pl-imp-0,yampejteke-pick-up-plur-pl-imp,yam-pick-up,0,pick-up
yampejteke-pick-up-plur-pl-imp-1,yampejteke-pick-up-plur-pl-imp,plur2,1,plur
yampejteke-pick-up-plur-pl-imp-2,yampejteke-pick-up-plur-pl-imp,tepl,2,pl
yampejteke-pick-up-plur-pl-imp-3,yampejteke-pick-up-plur-pl-imp,keimp,3,imp
kawaraturu-k-pert-0,kawaraturu-k-pert,kawaratu-k,0,k
kawaraturu-k-pert-1,kawaraturu-k-pert,rupert,1,pert
kawaratu-k-0,kawaratu-k,kawaratu-k,0,k
wajyama-kiss-ipfv-0,wajyama-kiss-ipfv,wajyama-kiss,0,kiss
wajyama-kiss-ipfv-1,wajyama-kiss-ipfv,ri-zero,1,ipfv
tesej-3-name-pert-0,tesej-3-name-pert,it3,0,3
tesej-3-name-pert-1,tesej-3-name-pert,ese-name,1,name
tesej-3-name-pert-2,tesej-3-name-pert,jpert,2,pert
yamuwati-y-0,yamuwati-y,yamuwati-y,0,y
teseti-3-name-pert-0,teseti-3-name-pert,it3,0,3
teseti-3-name-pert-1,teseti-3-name-pert,ese-name,1,name
teseti-3-name-pert-2,teseti-3-name-pert,tipert,2,pert
yenipeke-drink-prog-tr-1-0,yenipeke-drink-prog-tr-1,yeni-drink-2,0,drink
yenipeke-drink-prog-tr-1-1,yenipeke-drink-prog-tr-1,pekeprog,1,"prog,tr"
tese-prop-name-0,tese-prop-name,tprop,0,prop
tese-prop-name-1,tese-prop-name,ese-name,1,name
we-kill-acnnmlz-0,we-kill-acnnmlz,we-kill,0,kill
we-kill-acnnmlz-1,we-kill-acnnmlz,rinmlz-zero,1,acnnmlz
epejpe-escape-pst-0,epejpe-escape-pst,epe-escape,0,escape
epejpe-escape-pst-1,epejpe-escape-pst,jpepst1,1,pst
epepejse-escape-plur-pst-0,epepejse-escape-plur-pst,epe-escape,0,escape
epepejse-escape-plur-pst-1,epepejse-escape-plur-pst,plur2,1,plur
epepejse-escape-plur-pst-2,epepejse-escape-plur-pst,sepst,2,pst
wepejse-kill-plur-pst-0,wepejse-kill-plur-pst,we-kill,0,kill
wepejse-kill-plur-pst-1,wepejse-kill-plur-pst,plur2,1,plur
wepejse-kill-plur-pst-2,wepejse-kill-plur-pst,sepst,2,pst
konton-pl-0,konton-pl,konton-pl,0,pl
tajtopojpe-say-circ-nmlz-pst-0,tajtopojpe-say-circ-nmlz-pst,taj-say,0,say
tajtopojpe-say-circ-nmlz-pst-1,tajtopojpe-say-circ-nmlz-pst,toponmlz,1,"circ,nmlz"
tajtopojpe-say-circ-nmlz-pst-2,tajtopojpe-say-circ-nmlz-pst,jpepst1,2,pst
wine-from-0,wine-from,wine-from,0,from
yojsemi-eat-starch-ptcp-nmlz-0,yojsemi-eat-starch-ptcp-nmlz,yoj-eat-starch,0,eat-starch
yojsemi-eat-starch-ptcp-nmlz-1,yojsemi-eat-starch-ptcp-nmlz,septcp,1,ptcp
yojsemi-eat-starch-ptcp-nmlz-2,yojsemi-eat-starch-ptcp-nmlz,minmlz,2,nmlz
yensemi-drink-ptcp-nmlz-0,yensemi-drink-ptcp-nmlz,yen-drink,0,drink
yensemi-drink-ptcp-nmlz-1,yensemi-drink-ptcp-nmlz,septcp,1,ptcp
yensemi-drink-ptcp-nmlz-2,yensemi-drink-ptcp-nmlz,minmlz,2,nmlz
yamansemi-make-ptcp-nmlz-0,yamansemi-make-ptcp-nmlz,yaman-make,0,make
yamansemi-make-ptcp-nmlz-1,yamansemi-make-ptcp-nmlz,septcp,1,ptcp
yamansemi-make-ptcp-nmlz-2,yamansemi-make-ptcp-nmlz,minmlz,2,nmlz
taijpe-3p-put-pst-0,taijpe-3p-put-pst,ta-3,0,3p
taijpe-3p-put-pst-1,taijpe-3p-put-pst,i-put,1,put
taijpe-3p-put-pst-2,taijpe-3p-put-pst,jpepst1,2,pst
yajwema-sweeten-acnnmlz-1,yajwema-sweeten-acnnmlz,rinmlz-zero,1,acnnmlz
yeni-drink-acnnmlz-0,yeni-drink-acnnmlz,yeni-drink,0,drink
yeni-drink-acnnmlz-1,yeni-drink-acnnmlz,rinmlz-zero,1,acnnmlz
najpi-grandfather-0,najpi-grandfather,najpi-grandfather,0,grandfather
najmotomo-grandmother-pl-0,najmotomo-grandmother-pl,najmo-grandmother,0,grandmother
najmotomo-grandmother-pl-1,najmotomo-grandmother-pl,tomopl,1,pl
takereti-3-relative-pert-0,takereti-3-relative-pert,it3,0,3
takereti-3-relative-pert-1,takereti-3-relative-pert,akere-relative-1,1,relative
takereti-3-relative-pert-2,takereti-3-relative-pert,tipert,2,pert
tojpajpe-hit-pst-0,tojpajpe-hit-pst,tojpa-hit,0,hit
tojpajpe-hit-pst-1,tojpajpe-hit-pst,jpepst1,1,pst
itatojpano-hear-fut-concl-0,itatojpano-hear-fut-concl,ita-hear,0,hear
itatojpano-hear-fut-concl-1,itatojpano-hear-fut-concl,tojpanofut,1,"fut,concl"
