ID,Stem_ID,Value_ID,Wordformpart_ID,Form_ID
tayakaramaja-3p-tell-neg-0-3,yakarama-tell,3,tayakaramaja-3p-tell-neg-0,
tayakaramaja-3p-tell-neg-2-neg,yakarama-tell,neg,tayakaramaja-3p-tell-neg-2,
tonko-play-ipfv-1-ipfv,tonko-play,ipfv,tonko-play-ipfv-1,
wenkepija-forget-neg-1-neg,wenkepi-forget-1,neg,wenkepija-forget-neg-1,
sawankuija-die-neg-1-neg,sawankui-die,neg,sawankuija-die-neg-1,
jotitomo-hoti-pl-1-pl,joti-hoti,pl,jotitomo-hoti-pl-1,
waruwarutomo-hoti-pl-1-pl,waruwaru-hoti,pl,waruwarutomo-hoti-pl-1,
yenepepejteke-send-away-plur-pl-imp-2-pl,yenepepej-send-away-plur,pl,yenepepejteke-send-away-plur-pl-imp-2,
yenepepejteke-send-away-plur-pl-imp-3-imp,yenepepej-send-away-plur,imp,yenepepejteke-send-away-plur-pl-imp-3,
wejtojpano-come-fut-concl-1-fut,wej-come,fut,wejtojpano-come-fut-concl-1,
tajpe-say-pst-1-pst,ta-say,pst,tajpe-say-pst-1,
yamantojpe-make-fut-1-fut,yaman-make,fut,yamantojpe-make-fut-1,
tatemeki-3p-defend-ipfv-0-3,temeki-defend,3,tatemeki-3p-defend-ipfv-0,
tatemeki-3p-defend-ipfv-2-ipfv,temeki-defend,ipfv,tatemeki-3p-defend-ipfv-2,
tatemekija-3p-defend-neg-0-3,temeki-defend,3,tatemekija-3p-defend-neg-0,
tatemekija-3p-defend-neg-2-neg,temeki-defend,neg,tatemekija-3p-defend-neg-2,
tuke-give-imp-1-imp,tu-give,imp,tuke-give-imp-1,
yawankapejse-kill-plur-pst-2-pst,yawankapej-kill-plur,pst,yawankapejse-kill-plur-pst-2,
yaketepejse-cut-plur-pst-2-pst,yaketepej-cut-plur,pst,yaketepejse-cut-plur-pst-2,
tanai-3p-do-ipfv-0-3,nai-do,3,tanai-3p-do-ipfv-0,
tanai-3p-do-ipfv-2-ipfv,nai-do,ipfv,tanai-3p-do-ipfv-2,
taperi-3-arm-wing-pert-0-3,ape-arm-wing,3,taperi-3-arm-wing-pert-0,
taperi-3-arm-wing-pert-2-pert,ape-arm-wing,pert,taperi-3-arm-wing-pert-2,
yanikipeke-call-prog-tr-1-prog,yaniki-call,prog,yanikipeke-call-prog-tr-1,
tawe-3p-kill-ipfv-0-3,we-kill,3,tawe-3p-kill-ipfv-0,
tawe-3p-kill-ipfv-2-ipfv,we-kill,ipfv,tawe-3p-kill-ipfv-2,
yawankase-kill-pst-1-pst,yawanka-kill,pst,yawankase-kill-pst-1,
tewisantomojpe-3pro-pl-pst-1-pl,tewi-3pro,pl,tewisantomojpe-3pro-pl-pst-1,
tewisantomojpe-3pro-pl-pst-2-pst,tewi-3pro,pst,tewisantomojpe-3pro-pl-pst-2,
turu-3-starchy-food-pert-0-3,u-starchy-food,3,turu-3-starchy-food-pert-0,
turu-3-starchy-food-pert-2-pert,u-starchy-food,pert,turu-3-starchy-food-pert-2,
anajpe-1-3pro-pst-1-pst,ana-1-3pro,pst,anajpe-1-3pro-pst-1,
waimuru-language-pert-1-pert,waimu-language,pert,waimuru-language-pert-1,
tayopose-3p-find-pst-0-3,yopo-find,3,tayopose-3p-find-pst-0,
tayopose-3p-find-pst-2-pst,yopo-find,pst,tayopose-3p-find-pst-2,
yemepori-eat-fruits-eggs-soup-des-ipfv-2-ipfv,yemepo-eat-fruits-eggs-soup-des,ipfv,yemepori-eat-fruits-eggs-soup-des-ipfv-2,
tainche-3p-see-pst-0-3,in-see,3,tainche-3p-see-pst-0,
tainche-3p-see-pst-2-pst,in-see,pst,tainche-3p-see-pst-2,
yemepo-eat-fruits-eggs-soup-des-ipfv-2-ipfv,yemepo-eat-fruits-eggs-soup-des,ipfv,yemepo-eat-fruits-eggs-soup-des-ipfv-2,
takase-3p-take-out-pst-0-3,ka-take-out,3,takase-3p-take-out-pst-0,
takase-3p-take-out-pst-2-pst,ka-take-out,pst,takase-3p-take-out-pst-2,
wejteke-go-down-imp-1-imp,wejte-go-down,imp,wejteke-go-down-imp-1,
tayojtojpe-3p-eat-starch-fut-0-3,yoj-eat-starch,3,tayojtojpe-3p-eat-starch-fut-0,
tayojtojpe-3p-eat-starch-fut-2-fut,yoj-eat-starch,fut,tayojtojpe-3p-eat-starch-fut-2,
pitipejsape-paint-plur-pfv-2-pfv,pitipej-paint-plur,pfv,pitipejsape-paint-plur-pfv-2,
tayakijtesaj-3p-sleep-with-pfv-0-3,yakijte-sleep-with,3,tayakijtesaj-3p-sleep-with-pfv-0,
tayakijtesaj-3p-sleep-with-pfv-2-pfv,yakijte-sleep-with,pfv,tayakijtesaj-3p-sleep-with-pfv-2,
inwa-3-glute-pert-0-3,nwa-glute,3,inwa-3-glute-pert-0,
inwa-3-glute-pert-2-pert,nwa-glute,pert,inwa-3-glute-pert-2,
winiki-sleep-ipfv-1-ipfv,winiki-sleep,ipfv,winiki-sleep-ipfv-1,
womiri-enter-ipfv-1-ipfv,womi-enter,ipfv,womiri-enter-ipfv-1,
apatakai-come-out-hort-1-hort,apataka-come-out,hort,apatakai-come-out-hort-1,
tachikaja-3p-bite-neg-0-3,chika-bite,3,tachikaja-3p-bite-neg-0,
tachikaja-3p-bite-neg-2-neg,chika-bite,neg,tachikaja-3p-bite-neg-2,
patakapeti-take-out-plur-ipfv-2-ipfv,patakapeti-take-out-plur,ipfv,patakapeti-take-out-plur-ipfv-2,
semapori-die-des-ipfv-2-ipfv,semapo-die-des,ipfv,semapori-die-des-ipfv-2,
tayamijpe-3p-pick-up-pst-0-3,yami-pick-up,3,tayamijpe-3p-pick-up-pst-0,
tayamijpe-3p-pick-up-pst-2-pst,yami-pick-up,pst,tayamijpe-3p-pick-up-pst-2,
enujse-go-up-pst-1-pst,enuj-go-up,pst,enujse-go-up-pst-1,
waijtaton-mouse-pl-1-pl,waijta-mouse,pl,waijtaton-mouse-pl-1,
nwajte-dance-ipfv-1-ipfv,nwajte-dance,ipfv,nwajte-dance-ipfv-1,
nai-do-ipfv-1-ipfv,nai-do,ipfv,nai-do-ipfv-1,
waijtatomo-mouse-pl-1-pl,waijta-mouse,pl,waijtatomo-mouse-pl-1,
nwajteri-dance-ipfv-1-ipfv,nwajte-dance,ipfv,nwajteri-dance-ipfv-1,
ejwenakase-vomit-pst-1-pst,ejwenaka-vomit,pst,ejwenakase-vomit-pst-1,
iwenaru-3-vomit-pert-0-3,wena-vomit,3,iwenaru-3-vomit-pert-0,
iwenaru-3-vomit-pert-2-pert,wena-vomit,pert,iwenaru-3-vomit-pert-2,
sujtase-urinate-pst-1-pst,sujta-urinate,pst,sujtase-urinate-pst-1,
sukuru-urine-pert-1-pert,suku-urine,pert,sukuru-urine-pert-1,
sujta-urinate-ipfv-1-ipfv,sujta-urinate,ipfv,sujta-urinate-ipfv-1,
waijtatomojpe-mouse-pl-pst-1-pl,waijta-mouse,pl,waijtatomojpe-mouse-pl-pst-1,
waijtatomojpe-mouse-pl-pst-2-pst,waijta-mouse,pst,waijtatomojpe-mouse-pl-pst-2,
tipase-go-in-group-pst-1-pst,tipa-go-in-group,pst,tipase-go-in-group-pst-1,
wenakajpe-vomit-pst-1-pst,wenaka-vomit,pst,wenakajpe-vomit-pst-1,
wenarujpe-vomit-pert-pst-1-pert,wena-vomit,pert,wenarujpe-vomit-pert-pst-1,
wenarujpe-vomit-pert-pst-2-pst,wena-vomit,pst,wenarujpe-vomit-pert-pst-2,
wonse-enter-pst-1-pst,won-enter,pst,wonse-enter-pst-1,
yakino-lk-younger-brother-pert-2-pert,akino-younger-brother,pert,yakino-lk-younger-brother-pert-2,
tototom-non-indian-pl-1-pl,toto-non-indian,pl,tototom-non-indian-pl-1,
poreri-leg-pert-1-1-pert,pore-leg,pert,poreri-leg-pert-1-1,
tayamaneri-3p-make-ipfv-0-3,yamane-make,3,tayamaneri-3p-make-ipfv-0,
tayamaneri-3p-make-ipfv-2-ipfv,yamane-make,ipfv,tayamaneri-3p-make-ipfv-2,
takino-3-younger-brother-pert-0-3,akino-younger-brother,3,takino-3-younger-brother-pert-0,
takino-3-younger-brother-pert-2-pert,akino-younger-brother,pert,takino-3-younger-brother-pert-2,
tayojtese-3p-fish-with-hook-pst-0-3,yojte-fish-with-hook,3,tayojtese-3p-fish-with-hook-pst-0,
tayojtese-3p-fish-with-hook-pst-2-pst,yojte-fish-with-hook,pst,tayojtese-3p-fish-with-hook-pst-2,
tayantojpe-3p-pick-up-fut-0-3,yan-pick-up,3,tayantojpe-3p-pick-up-fut-0,
tayantojpe-3p-pick-up-fut-2-fut,yan-pick-up,fut,tayantojpe-3p-pick-up-fut-2,
tayenepo-3p-eat-meat-des-ipfv-0-3,yenepo-eat-meat-des,3,tayenepo-3p-eat-meat-des-ipfv-0,
tayenepo-3p-eat-meat-des-ipfv-3-ipfv,yenepo-eat-meat-des,ipfv,tayenepo-3p-eat-meat-des-ipfv-3,
tayenepese-3p-send-away-pst-0-3,yenepe-send-away,3,tayenepese-3p-send-away-pst-0,
tayenepese-3p-send-away-pst-2-pst,yenepe-send-away,pst,tayenepese-3p-send-away-pst-2,
yenari-lk-nose-pert-2-pert,ena-nose,pert,yenari-lk-nose-pert-2,
tatojpajpe-3p-hit-pst-0-3,tojpa-hit,3,tatojpajpe-3p-hit-pst-0,
tatojpajpe-3p-hit-pst-2-pst,tojpa-hit,pst,tatojpajpe-3p-hit-pst-2,
penejpe-piranha-pst-1-pst,pene-piranha,pst,penejpe-piranha-pst-1,
tayojte-3p-fish-with-hook-ipfv-0-3,yojte-fish-with-hook,3,tayojte-3p-fish-with-hook-ipfv-0,
tayojte-3p-fish-with-hook-ipfv-2-ipfv,yojte-fish-with-hook,ipfv,tayojte-3p-fish-with-hook-ipfv-2,
tayojteja-3p-fish-with-hook-neg-0-3,yojte-fish-with-hook,3,tayojteja-3p-fish-with-hook-neg-0,
tayojteja-3p-fish-with-hook-neg-2-neg,yojte-fish-with-hook,neg,tayojteja-3p-fish-with-hook-neg-2,
tarokase-3p-wash-pst-0-3,roka-wash,3,tarokase-3p-wash-pst-0,
tarokase-3p-wash-pst-2-pst,roka-wash,pst,tarokase-3p-wash-pst-2,
weretapejse-arrive-plur-pst-2-pst,weretapej-arrive-plur,pst,weretapejse-arrive-plur-pst-2,
tayamanse-3p-make-pst-0-3,yaman-make,3,tayamanse-3p-make-pst-0,
tayamanse-3p-make-pst-2-pst,yaman-make,pst,tayamanse-3p-make-pst-2,
putuja-feel-neg-1-neg,putu-feel,neg,putuja-feel-neg-1,
weka-defecate-ipfv-1-ipfv,weka-defecate,ipfv,weka-defecate-ipfv-1,
iporeri-3-leg-pert-0-3,pore-leg,3,iporeri-3-leg-pert-0,
iporeri-3-leg-pert-2-pert,pore-leg,pert,iporeri-3-leg-pert-2,
tutojpano-give-fut-concl-1-fut,tu-give,fut,tutojpano-give-fut-concl-1,
apontejpe-seat-pst-1-pst,aponte-seat,pst,apontejpe-seat-pst-1,
tayamija-3p-pick-up-neg-0-3,yami-pick-up,3,tayamija-3p-pick-up-neg-0,
tayamija-3p-pick-up-neg-2-neg,yami-pick-up,neg,tayamija-3p-pick-up-neg-2,
tajnonton-piaroa-pl-1-pl,tajnon-piaroa,pl,tajnonton-piaroa-pl-1,
yej-lk-house-pert-2-pert,ej-house,pert,yej-lk-house-pert-2,
teki-3-chicha-pert-0-3,eki-chicha,3,teki-3-chicha-pert-0,
teki-3-chicha-pert-2-pert,eki-chicha,pert,teki-3-chicha-pert-2,
yepema-pay-ipfv-1-ipfv,yepema-pay,ipfv,yepema-pay-ipfv-1,
chimari-path-pert-1-pert,chima-path,pert,chimari-path-pert-1,
enuku-go-up-ipfv-1-ipfv,enuku-go-up,ipfv,enuku-go-up-ipfv-1,
enujke-go-up-imp-1-imp,enuj-go-up,imp,enujke-go-up-imp-1,
irui-3-older-brother-pert-0-3,rui-older-brother,3,irui-3-older-brother-pert-0,
irui-3-older-brother-pert-2-pert,rui-older-brother,pert,irui-3-older-brother-pert-2,
taintojpe-3p-see-fut-0-3,in-see,3,taintojpe-3p-see-fut-0,
taintojpe-3p-see-fut-2-fut,in-see,fut,taintojpe-3p-see-fut-2,
tamejyakase-3p-uncover-pst-0-3,mejyaka-uncover,3,tamejyakase-3p-uncover-pst-0,
tamejyakase-3p-uncover-pst-2-pst,mejyaka-uncover,pst,tamejyakase-3p-uncover-pst-2,
tayanse-3p-pick-up-pst-0-3,yan-pick-up,3,tayanse-3p-pick-up-pst-0,
tayanse-3p-pick-up-pst-2-pst,yan-pick-up,pst,tayanse-3p-pick-up-pst-2,
tayapejtojpe-3p-grab-fut-0-3,yapej-grab,3,tayapejtojpe-3p-grab-fut-0,
tayapejtojpe-3p-grab-fut-2-fut,yapej-grab,fut,tayapejtojpe-3p-grab-fut-2,
yapichija-grab-neg-1-neg,yapichi-grab,neg,yapichija-grab-neg-1,
tawejkatojpano-dawn-fut-concl-1-fut,tawejka-dawn,fut,tawejkatojpano-dawn-fut-concl-1,
tawejkaja-dawn-neg-1-neg,tawejka-dawn,neg,tawejkaja-dawn-neg-1,
inwari-3-glute-pert-0-3,nwa-glute,3,inwari-3-glute-pert-0,
inwari-3-glute-pert-2-pert,nwa-glute,pert,inwari-3-glute-pert-2,
ejpenakapeti-return-plur-ipfv-2-ipfv,ejpenakapeti-return-plur,ipfv,ejpenakapeti-return-plur-ipfv-2,
tayanijse-3p-call-pst-0-3,yanij-call,3,tayanijse-3p-call-pst-0,
tayanijse-3p-call-pst-2-pst,yanij-call,pst,tayanijse-3p-call-pst-2,
yujwajpe-burn-pst-1-pst,yujwa-burn,pst,yujwajpe-burn-pst-1,
tataja-3p-say-neg-0-3,ta-say,3,tataja-3p-say-neg-0,
tataja-3p-say-neg-2-neg,ta-say,neg,tataja-3p-say-neg-2,
tanepi-3p-bring-ipfv-0-3,nepi-bring,3,tanepi-3p-bring-ipfv-0,
tanepi-3p-bring-ipfv-2-ipfv,nepi-bring,ipfv,tanepi-3p-bring-ipfv-2,
ejnai-make-self-ipfv-1-ipfv,ejnai-make-self,ipfv,ejnai-make-self-ipfv-1,
tayapichija-3p-grab-neg-0-3,yapichi-grab,3,tayapichija-3p-grab-neg-0,
tayapichija-3p-grab-neg-2-neg,yapichi-grab,neg,tayapichija-3p-grab-neg-2,
yami-pick-up-ipfv-1-ipfv,yami-pick-up,ipfv,yami-pick-up-ipfv-1,
weri-kill-ipfv-1-ipfv,we-kill,ipfv,weri-kill-ipfv-1,
wonke-enter-imp-1-imp,won-enter,imp,wonke-enter-imp-1,
itapo-hear-des-ipfv-2-ipfv,itapo-hear-des,ipfv,itapo-hear-des-ipfv-2,
tawese-3p-kill-pst-0-3,we-kill,3,tawese-3p-kill-pst-0,
tawese-3p-kill-pst-2-pst,we-kill,pst,tawese-3p-kill-pst-2,
weke-kill-imp-1-imp,we-kill,imp,weke-kill-imp-1,
kamwiyajkapo-change-des-ipfv-2-ipfv,kamwiyajkapo-change-des,ipfv,kamwiyajkapo-change-des-ipfv-2,
tayenekapo-3p-take-away-des-ipfv-0-3,yenekapo-take-away-des,3,tayenekapo-3p-take-away-des-ipfv-0,
tayenekapo-3p-take-away-des-ipfv-3-ipfv,yenekapo-take-away-des,ipfv,tayenekapo-3p-take-away-des-ipfv-3,
tayamiri-3p-pick-up-ipfv-0-3,yami-pick-up,3,tayamiri-3p-pick-up-ipfv-0,
tayamiri-3p-pick-up-ipfv-2-ipfv,yami-pick-up,ipfv,tayamiri-3p-pick-up-ipfv-2,
tasemejse-3p-defend-pst-0-3,semej-defend,3,tasemejse-3p-defend-pst-0,
tasemejse-3p-defend-pst-2-pst,semej-defend,pst,tasemejse-3p-defend-pst-2,
ipachi-3-older-sister-of-woman-pert-0-3,pachi-older-sister-of-woman,3,ipachi-3-older-sister-of-woman-pert-0,
ipachi-3-older-sister-of-woman-pert-2-pert,pachi-older-sister-of-woman,pert,ipachi-3-older-sister-of-woman-pert-2,
tatemekiri-3p-defend-ipfv-0-3,temeki-defend,3,tatemekiri-3p-defend-ipfv-0,
tatemekiri-3p-defend-ipfv-2-ipfv,temeki-defend,ipfv,tatemekiri-3p-defend-ipfv-2,
tatupo-3p-give-des-ipfv-0-3,tupo-give-des,3,tatupo-3p-give-des-ipfv-0,
tatupo-3p-give-des-ipfv-3-ipfv,tupo-give-des,ipfv,tatupo-3p-give-des-ipfv-3,
tupo-give-des-ipfv-2-ipfv,tupo-give-des,ipfv,tupo-give-des-ipfv-2,
tasemeki-3p-defend-ipfv-0-3,semeki-defend,3,tasemeki-3p-defend-ipfv-0,
tasemeki-3p-defend-ipfv-2-ipfv,semeki-defend,ipfv,tasemeki-3p-defend-ipfv-2,
yorojyamori-lk-evil-being-pert-2-pert,orojyamo-evil-being,pert,yorojyamori-lk-evil-being-pert-2,
yorojyamorijpe-lk-evil-being-pert-pst-2-pert,orojyamo-evil-being,pert,yorojyamorijpe-lk-evil-being-pert-pst-2,
yorojyamorijpe-lk-evil-being-pert-pst-3-pst,orojyamo-evil-being,pst,yorojyamorijpe-lk-evil-being-pert-pst-3,
yorojyamo-lk-evil-being-pert-2-pert,orojyamo-evil-being,pert,yorojyamo-lk-evil-being-pert-2,
patakake-take-out-imp-1-imp,pataka-take-out,imp,patakake-take-out-imp-1,
yenu-lk-eye-pert-2-pert,enu-eye,pert,yenu-lk-eye-pert-2,
epese-escape-pst-1-pst,epe-escape,pst,epese-escape-pst-1,
ijteta-3-go-motimp-0-3,te-go,3,ijteta-3-go-motimp-0,
tapanaimase-3p-give-advice-pst-0-3,panaima-give-advice,3,tapanaimase-3p-give-advice-pst-0,
tapanaimase-3p-give-advice-pst-2-pst,panaima-give-advice,pst,tapanaimase-3p-give-advice-pst-2,
inajpiri-3-grandfather-pert-0-3,najpi-grandfather,3,inajpiri-3-grandfather-pert-0,
inajpiri-3-grandfather-pert-2-pert,najpi-grandfather,pert,inajpiri-3-grandfather-pert-2,
waraijtorijpe-husband-pert-pst-1-pert,waraijto-husband,pert,waraijtorijpe-husband-pert-pst-1,
waraijtorijpe-husband-pert-pst-2-pst,waraijto-husband,pst,waraijtorijpe-husband-pert-pst-2,
yenepo-eat-meat-des-ipfv-2-ipfv,yenepo-eat-meat-des,ipfv,yenepo-eat-meat-des-ipfv-2,
tanaise-3p-do-pst-0-3,nai-do,3,tanaise-3p-do-pst-0,
tanaise-3p-do-pst-2-pst,nai-do,pst,tanaise-3p-do-pst-2,
moronori-poison-pert-1-pert,morono-poison,pert,moronori-poison-pert-1,
chiyakontomo-friend-pl-1-pl,chiyakon-friend,pl,chiyakontomo-friend-pl-1,
yapijtontomo-old-pl-1-pl,yapijton-old,pl,yapijtontomo-old-pl-1,
tojpapejse-hit-plur-pst-2-pst,tojpapej-hit-plur,pst,tojpapejse-hit-plur-pst-2,
yawotomo-lk-uncle-pert-pl-2-pert,awo-uncle,pert,yawotomo-lk-uncle-pert-pl-2,
yawotomo-lk-uncle-pert-pl-3-pl,awo-uncle,pl,yawotomo-lk-uncle-pert-pl-3,
awanenei-2-aunt-pert-0-2,wanene-aunt,2,awanenei-2-aunt-pert-0,
awanenei-2-aunt-pert-2-pert,wanene-aunt,pert,awanenei-2-aunt-pert-2,
wanenei-aunt-pert-1-pert,wanene-aunt,pert,wanenei-aunt-pert-1,
iwaraijto-3-husband-pert-0-3,waraijto-husband,3,iwaraijto-3-husband-pert-0,
iwaraijto-3-husband-pert-2-pert,waraijto-husband,pert,iwaraijto-3-husband-pert-2,
iwanenei-3-aunt-pert-0-3,wanene-aunt,3,iwanenei-3-aunt-pert-0,
iwanenei-3-aunt-pert-2-pert,wanene-aunt,pert,iwanenei-3-aunt-pert-2,
yatiri-lk-plot-of-cultivated-land-pert-2-pert,ati-plot-of-cultivated-land-1,pert,yatiri-lk-plot-of-cultivated-land-pert-2,
yaketeke-cut-imp-1-imp,yakete-cut,imp,yaketeke-cut-imp-1,
tatirijpe-3-plot-of-cultivated-land-pert-pst-0-3,ati-plot-of-cultivated-land-1,3,tatirijpe-3-plot-of-cultivated-land-pert-pst-0,
tatirijpe-3-plot-of-cultivated-land-pert-pst-2-pert,ati-plot-of-cultivated-land-1,pert,tatirijpe-3-plot-of-cultivated-land-pert-pst-2,
tatirijpe-3-plot-of-cultivated-land-pert-pst-3-pst,ati-plot-of-cultivated-land-1,pst,tatirijpe-3-plot-of-cultivated-land-pert-pst-3,
winikijnari-sleep-ipfv-neg-1-ipfv,winiki-sleep,ipfv,winikijnari-sleep-ipfv-neg-1,
winikijnari-sleep-ipfv-neg-2-neg,winiki-sleep,neg,winikijnari-sleep-ipfv-neg-2,
wirejpe-1pro-pst-1-pst,wire-1pro,pst,wirejpe-1pro-pst-1,
samo-cry-ipfv-1-ipfv,samo-cry,ipfv,samo-cry-ipfv-1,
tajropo-have-fever-ipfv-1-ipfv,tajropo-have-fever,ipfv,tajropo-have-fever-ipfv-1,
tayapimajpe-3p-make-worse-pst-0-3,yapima-make-worse,3,tayapimajpe-3p-make-worse-pst-0,
tayapimajpe-3p-make-worse-pst-2-pst,yapima-make-worse,pst,tayapimajpe-3p-make-worse-pst-2,
yakaramaja-tell-neg-1-neg,yakarama-tell,neg,yakaramaja-tell-neg-1,
yaketeja-cut-neg-1-neg,yakete-cut,neg,yaketeja-cut-neg-1,
yepemaja-pay-neg-1-neg,yepema-pay,neg,yepemaja-pay-neg-1,
tojpa-hit-ipfv-1-ipfv,tojpa-hit,ipfv,tojpa-hit-ipfv-1,
warotapo-work-des-ipfv-2-ipfv,warotapo-work-des,ipfv,warotapo-work-des-ipfv-2,
warotapojnari-work-des-ipfv-neg-2-ipfv,warotapo-work-des,ipfv,warotapojnari-work-des-ipfv-neg-2,
warotapojnari-work-des-ipfv-neg-3-neg,warotapo-work-des,neg,warotapojnari-work-des-ipfv-neg-3,
tichikimurujpe-3-knee-pert-pst-0-3,ichikimu-knee,3,tichikimurujpe-3-knee-pert-pst-0,
tichikimurujpe-3-knee-pert-pst-2-pert,ichikimu-knee,pert,tichikimurujpe-3-knee-pert-pst-2,
tichikimurujpe-3-knee-pert-pst-3-pst,ichikimu-knee,pst,tichikimurujpe-3-knee-pert-pst-3,
nankase-find-pst-1-pst,nanka-find,pst,nankase-find-pst-1,
takerejtomo-3-relative-pert-pl-0-3,akere-relative-1,3,takerejtomo-3-relative-pert-pl-0,
takerejtomo-3-relative-pert-pl-2-pert,akere-relative-1,pert,takerejtomo-3-relative-pert-pl-2,
takerejtomo-3-relative-pert-pl-3-pl,akere-relative-1,pl,takerejtomo-3-relative-pert-pl-3,
yerepunu-lk-sick-pert-2-pert,erepunu-sick,pert,yerepunu-lk-sick-pert-2,
pachiri-older-sister-of-woman-pert-1-pert,pachi-older-sister-of-woman,pert,pachiri-older-sister-of-woman-pert-1,
tichikimuru-3-knee-pert-0-3,ichikimu-knee,3,tichikimuru-3-knee-pert-0,
tichikimuru-3-knee-pert-2-pert,ichikimu-knee,pert,tichikimuru-3-knee-pert-2,
patakasape-take-out-pfv-1-pfv,pataka-take-out,pfv,patakasape-take-out-pfv-1,
yawankanijpe-kill-agtnmlz-pst-2-pst,yawankani-kill-agtnmlz,pst,yawankanijpe-kill-agtnmlz-pst-2,
kochari-tail-pert-1-pert,kocha-tail,pert,kochari-tail-pert-1,
semase-die-pst-1-pst,sema-die,pst,semase-die-pst-1,
mukurujpe-child-pert-pst-1-pert,muku-child,pert,mukurujpe-child-pert-pst-1,
mukurujpe-child-pert-pst-2-pst,muku-child,pst,mukurujpe-child-pert-pst-2,
tesetijpe-3-name-pert-pst-0-3,ese-name,3,tesetijpe-3-name-pert-pst-0,
tesetijpe-3-name-pert-pst-2-pert,ese-name,pert,tesetijpe-3-name-pert-pst-2,
tesetijpe-3-name-pert-pst-3-pst,ese-name,pst,tesetijpe-3-name-pert-pst-3,
semajpe-die-pst-1-pst,sema-die,pst,semajpe-die-pst-1,
waimupeke-speak-prog-tr-1-prog,waimu-speak,prog,waimupeke-speak-prog-tr-1,
wanenetomo-aunt-pl-1-pl,wanene-aunt,pl,wanenetomo-aunt-pl-1,
senkapeti-finish-plur-ipfv-2-ipfv,senkapeti-finish-plur,ipfv,senkapeti-finish-plur-ipfv-2,
najmotomo-grandmother-pl-1-pl,najmo-grandmother,pl,najmotomo-grandmother-pl-1,
puritomo-older-pl-1-pl,puri-older,pl,puritomo-older-pl-1,
iyipi-3-mountain-pert-0-3,yipi-mountain,3,iyipi-3-mountain-pert-0,
iyipi-3-mountain-pert-2-pert,yipi-mountain,pert,iyipi-3-mountain-pert-2,
inono-3-earth-pert-0-3,nono-earth,3,inono-3-earth-pert-0,
inono-3-earth-pert-2-pert,nono-earth,pert,inono-3-earth-pert-2,
tewine-3-from-0-3,wine-from,3,tewine-3-from-0,
tamutom-3-ripeness-pert-pl-0-3,amu-ripeness,3,tamutom-3-ripeness-pert-pl-0,
tamutom-3-ripeness-pert-pl-2-pert,amu-ripeness,pert,tamutom-3-ripeness-pert-pl-2,
tamutom-3-ripeness-pert-pl-3-pl,amu-ripeness,pl,tamutom-3-ripeness-pert-pl-3,
warotanepeke-work-prog-intr-1-prog,warota-work,prog,warotanepeke-work-prog-intr-1,
najmotom-grandmother-pl-1-pl,najmo-grandmother,pl,najmotom-grandmother-pl-1,
yipiri-mountain-pert-1-1-pert,yipi-mountain,pert,yipiri-mountain-pert-1-1,
yipirijpe-mountain-pert-pst-1-pert,yipi-mountain,pert,yipirijpe-mountain-pert-pst-1,
yipirijpe-mountain-pert-pst-2-pst,yipi-mountain,pst,yipirijpe-mountain-pert-pst-2,
asamonepeke-cry-prog-intr-1-prog,asamo-cry,prog,asamonepeke-cry-prog-intr-1,
semonepeke-cry-prog-intr-1-prog,semo-cry,prog,semonepeke-cry-prog-intr-1,
wanenetom-aunt-pl-1-pl,wanene-aunt,pl,wanenetom-aunt-pl-1,
kukuru-answer-ipfv-1-ipfv,kuku-answer,ipfv,kukuru-answer-ipfv-1,
ipejsape-put-plur-pfv-2-pfv,ipej-put-plur,pfv,ipejsape-put-plur-pfv-2,
tapa-beat-ipfv-1-ipfv,tapa-beat,ipfv,tapa-beat-ipfv-1,
panaimatojpano-give-advice-fut-concl-1-fut,panaima-give-advice,fut,panaimatojpano-give-advice-fut-concl-1,
yopoke-find-imp-1-imp,yopo-find,imp,yopoke-find-imp-1,
panaimaja-give-advice-neg-1-neg,panaima-give-advice,neg,panaimaja-give-advice-neg-1,
keyetari-grow-ipfv-1-ipfv,keyeta-grow,ipfv,keyetari-grow-ipfv-1,
waimutepeke-speak-prog-intr-1-prog,waimu-speak,prog,waimutepeke-speak-prog-intr-1,
itapejteke-hear-plur-pl-imp-2-pl,itapej-hear-plur,pl,itapejteke-hear-plur-pl-imp-2,
itapejteke-hear-plur-pl-imp-3-imp,itapej-hear-plur,imp,itapejteke-hear-plur-pl-imp-3,
yawotom-lk-uncle-pert-pl-2-pert,awo-uncle,pert,yawotom-lk-uncle-pert-pl-2,
yawotom-lk-uncle-pert-pl-3-pl,awo-uncle,pl,yawotom-lk-uncle-pert-pl-3,
waimutomo-language-pl-1-pl,waimu-language,pl,waimutomo-language-pl-1,
yapijtomtom-old-pl-1-pl,yapijtom-old,pl,yapijtomtom-old-pl-1,
yamija-pick-up-neg-1-neg,yami-pick-up,neg,yamija-pick-up-neg-1,
yopojpe-find-pst-1-pst,yopo-find,pst,yopojpe-find-pst-1,
yewukuja-answer-neg-1-neg,yewuku-answer,neg,yewukuja-answer-neg-1,
eseneja-see-self-neg-1-neg,esene-see-self,neg,eseneja-see-self-neg-1,
takonojpe-other-pst-1-pst,takono-other,pst,takonojpe-other-pst-1,
chimajpe-path-pst-1-pst,chima-path,pst,chimajpe-path-pst-1,
