ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Sentence_Number,Phrase_Number,Speaker_ID
ctorat-27,yab,irëjpë pïrarë ti warë irëjpë warë,irëjpë	pïrarë	ti	wa=rë	irëjpë	wa=rë,then	NEG.EXIST	HSY	thus=EMP	then	thus=EMP,Then there was nothing.,,,ctorat-27,adv	part	part	part=part	adv	part=part,después no había nada,ctorat,27,,anfo
ctorat-28,yab,irëjpë tawejka yawë,irëjpë	tawejka-∅	yawë,then	dawn-ACNNMLZ	LOC,"Then, in the morning...",,tawejká=yawë,ctorat-28,adv	n	postp,después al amanecer,ctorat,28,,anfo
ctorat-29,yab,waijtatomojpë ijtëse ti,waijta-tomo-jpë	ij-të-se	ti,mouse-PL-PST	3-go-PST	HSY,The mice went away.,,,ctorat-29,n	vi	part,las ratas se fueron,ctorat,29,,anfo
ctorat-30,yab,tipasekontomo warë irëjpë pïrarë,tipa-se=kontomo	wa=rë	irëjpë	pïrarë,go_in_group-PST=PL	thus=EMP	then	NEG.EXIST,They left and were gone.,,focus intonation on pïrarë,ctorat-30,vi=part	part=part	adv	part,se fueron y después no estaban,ctorat,30,,anfo
ctorat-31,yab,ëjwenakajpë tainpëtiri waraijtokomo tëwï,ëjwenaka-jpë	ta-in-pëti-ri	waraijtokomo	tëwï,vomit-PST.ACNNMLZ	3P-see-PLUR-IPFV	man	3PRO,The man saw their vomit.,,Actually *t-ëj-wenaka-jpë*? / [kontu] for *-komo tëwï*,ctorat-31,n	vt	n	pn,el hombre estaba viendo su vómito,ctorat,31,,anfo
ctorat-32,yab,waraijtokomo ya inpëti ti,waraijtokomo	ya	in-pëti-∅	ti,man	ERG	see-PLUR-IPFV	HSY,He saw it.,,zero P,ctorat-32,n	postp	vt	part,el hombre lo estaba viendo,ctorat,32,,anfo
ctorat-33,yab,irëjpë ti wenakajpë mare pïrarë ti,irëjpë	ti	wenaka-jpë	mare	pïrarë	ti,then	HSY	vomit-PST	REL.INAN	NEG.EXIST	HSY,Then there was nothing of their vomit.,,,ctorat-33,adv	part	vt	part	part	part,después no había nada de lo que vomitaron,ctorat,33,,anfo
ctorat-34,yab,ëkëtë mërë ëkï,ëkëtë	mërë	ëkï,where	MED.INAN	chicha,Where is the chicha?,,okï,ctorat-34,adv	dem	n,donde está el yaraki?,ctorat,34,,anfo
ctorat-35,yab,ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï	ta	rë	pïrarë	wena-ru-jpë	ta	rë	pïrarë,chicha	like	EMP	NEG.EXIST	vomit-PERT-PST	like	EMP	NEG.EXIST,The chicha was gone and so was the vomit.,,,ctorat-35,n	part	part	part	n	part	part	part,el yaraki no había y tampoco el vómito,ctorat,35,,anfo
ctorat-36,yab,ta ti wejsaj ti tëwï,ta-∅	ti	wej-saj	ti	tëwï,say-IPFV	HSY	COP-PST	HSY	3PRO,...he said.,,,ctorat-36,vt	part	vi	part	pn,dijo él,ctorat,36,,anfo
ctorat-37,yab,waijtatomo nwajtë mare,waijta-tomo	nwajtë-∅	mare,mouse-PL	dance-IPFV	still,The mice were dancing.,,,ctorat-37,n	vi	adv,la rata estaba bailando,ctorat,37,,anfo
ctorat-38,yab,ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,ëj-të	kërëjpë	yawë	nwajtë-∅=konton	ti	wej-sapë	waijta,house-NPERT	old	LOC	dance-IPFV=PL	HSY	COP-PST	mouse,In the old house the mice were dancing.,,something like [noko],ctorat-38,n	n	postp	vi=part	part	vi	n,en la casa vieja es que estaba bailando la rata,ctorat,38,,anfo
ctorat-39,yab,sukase nwajtëri irëjpë ti warë,sukase	nwajtë-ri	irëjpë	ti	wa=rë,all	dance-IPFV	then	HSY	thus=EMP,"They were all dancing, then.",,,ctorat-39,adv	vi	adv	part	part=part,"todos estaban bailando, después",ctorat,39,,anfo
ctorat-40,yab,tipapëjsejne waijtajne,tipa-pëj-se=jne	waijta=jne,go_in_group-PLUR-PST=PL	mouse=PL,The mice went away.,,,ctorat-40,vi=part	n=part,las ratas se fueron,ctorat,40,,anfo
ctorat-41,yab,ajpachi yaka pïnika ëkëjna neke wonse,ajpachi	yaka	pïnika	ëkëj-na	neke	won-se,undergrowth	ALL	PROB	where-NMLZ	CNTR	enter-PST,"Probably to the woods, who knows where they went.",,,ctorat-41,n	postp	part	n	part	vi,"pal monte será que se fueron, no se a donde se metieron",ctorat,41,,anfo
ctorat-42,yab,tëwï ajpachi yaka wonse pïnika tëwï,tëwï	ajpachi	yaka	won-se	pïnika	tëwï,3PRO	undergrowth	ALL	enter-PST	PROB	3PRO,Maybe they went to the woods.,,[n]ajpachi / ajpachi ka[rë],ctorat-42,pn	n	postp	vi	part	pn,tal vez se metió en el monte,ctorat,42,,anfo
ctorat-43,yab,tëwï ma tase makë ya,tëwï	ma	ta-se	makë	ya,3PRO	RST	say-PST	mom	ERG,That’s what my mother said.,,ta[h]se / a second [ta] before *makë*,ctorat-43,pn	part	vt	n	postp,ese mismo dijo mi mamá,ctorat,43,,anfo
ctorat-44,yab,tawara ma ta ti wejsapë tëwï,tawara	ma	ta-∅	ti	wej-sapë	tëwï,too	RST	say-IPFV	HSY	COP-PST	3PRO,That’s all she said.,,Mismatch of audio & transcription.,ctorat-44,adv	part	vt	part	vi	pn,así no más decía el hombre,ctorat,44,,anfo
ctorat-45,yab,waraijtokon maniki irëjpë ijtëse,waraijtokon	maniki	irëjpë	ij-të-se,man	REL.ANIM	then	3-go-PST,Then the man went.,,Mismatch of audio & transcription.,ctorat-45,n	part	adv	vi,después se fue,ctorat,45,,anfo
ctorat-46,yab,tïwïj yaka waraijtokomo manikijpë,t-ïwïj-∅	yaka	waraijtokomo	manikijpë,3-house-PERT	ALL	man	***,The man went to his house.,,,ctorat-46,n	postp	n	?,se fue el hombre para su casa (porque ya amaneció),ctorat,46,,anfo
ctovarmafl-36,yab,"aaa, ijtarijra ta",aaa	i-jta-ri=jra	ta,ah	3-foot-PERT=NEG	like,"Ah, without his legs.",,,ctovarmafl-36,intj	n=part	part,"ah, sin sus piernas",,36,,anfo
ctovarmafl-283,yab,"tëwï ke ma mëyepema wïrë ya, ta ti ta",tëwï	ke	ma	më=yepema-∅	wïrë	ya	ta-∅	ti	ta,3PRO	INS	RST	2=pay-IPFV	1PRO	ERG	say-IPFV	HSY	like,"""I'll pay you only this,"" he said.",,,ctovarmafl-283,pn	postp	part	pn=vt	pn	postp	vt	part	part,"te pago con esto no más, dijo",,283,,mafl
ctovarmafl-324,yab,michi ma mëyapëjjrama,michi	ma	më=yapëj-jrama,MED.ANIM	RST	2=grab-PROH,Do not touch this.,,,ctovarmafl-324,dem	part	pn=vt,esto no lo toques,,324,,mafl
ctovarmafl-443,yab,¿mëpana ma tataja wejsapë?,më=pana	ma	ta-ta-ja	wej-sapë,2=DAT	RST	3P-say-NEG	COP-PST,Didn't he say it directly to you?,,,ctovarmafl-443,pn=postp	part	vt	vi,¿no te lo dijo directamente a tí?,,443,,anfo
ctotawirdi-150,yab,¿epesekontomo?,epe-se=kontomo,escape-PST=PL,Did they escape?,,,,vi=part,!¿se escaparon?,,150,,elpe
histpajirdi-17,yab,mëwë wïrë ya,më=wë-∅	wïrë	ya,2=kill-IPFV	1PRO	ERG,I will kill you.,,,histpajirdi-17,pn=vt	pn	postp,te voy a matar,,17,,irdi
histpajirdi-107,yab,yakaramaja,yakarama-ja,tell-NEG,They didn't tell.,,,histpajirdi-107,vt,no contaron,,107,,irdi
histpajirdi-114,yab,mëtojpa wïrë,më=tojpa-∅	wïrë,2=hit-IPFV	1PRO,I will beat you to death.,,,histpajirdi-114,pn=vt	pn,te voy a matar a golpes,,114,,irdi
histpajirdi-131,yab,tajne nankase takerejtomo ya,ta=jne	nanka-se	t-akere-j-tomo	ya,3PRO=PL	find-PST	3-relative-PERT-PL	ERG,His relatives found him.,,,histpajirdi-131,pn=part	vt	n	postp,sus familiares lo encontraron,,131,,irdi
histpajirdi-186,yab,"tichikimuru, peti warë patakasapë Yakucho pana",t-ichikimu-ru	peti	wa=rë	pataka-sapë	yakucho	pana,3-knee-PERT	?	thus=EMP	take_out-PFV	P._A.	DAT,"His knee, his leg went out towards Ayacucho.",,?,histpajirdi-186,n	?	part=part	vt	n	postp,"su rodilla, su pierna, salió (llaga) hacia Ayacucho",,186,,irdi
histpajirdi-237,yab,"aaa, mëyakerej sëmase, ¡aj! inche utërijra",aaa	më=y-akere-j	sëma-se	aj	in-che	u=të-ri=jra,ah	2=LK-relative-PERT	die-PST	ah	see-SUP	1=go-IPFV=NEG,"Ah, your family is dead, ah, I will not go see.",,,,intj	pn=n	vi	intj	adv	pn=vi=part,"ah, tu familia se murió, aj! no voy a ver",,237,,irdi
histpajirdi-270,yab,"ë'ë, mëyakereti",ëʼë	më=y-akere-ti,yes	2=LK-relative-PERT,"Yes, your family.",,,histpajirdi-270,intj	pn=n,"sí, tu familia",,270,,irdi
histyarirdi-34,yab,¿ësëpëkë ka wejsapëkontomo?,ësë-pëkë	ka	wej-sapë=kontomo,DETRZ-about	Q	COP-PST=PL,Were they always argumenting?,,,histyarirdi-34,postp	part	vi=part,¿siempre ellos vivian discutiendo?,,34,,elpe
histyarirdi-66,yab,"¿irëjpë, wepïjpëkontomo?",irëjpë	wepï-jpë=kontomo,then	come-PST=PL,Then they came?,,,histyarirdi-66,adv	vi=part,¿después vinieron?,,66,,elpe
histyarirdi-124,yab,kukurujra tëwï,kuku-ru=jra	tëwï,answer-IPFV=NEG	3PRO,They didn't answer.,,,histyarirdi-124,vt=part	pn,no remedan,,124,,irdi
histyarirdi-142,yab,"ta-ta ta-ta, nwarë ejnë weseyu wëra rë, ejnë tapa ta",ta-ta	ta-ta	nwa=rë	ejnë	weseyu-∅	wëra	rë	ejnë	tapa-∅	ta,***	***	thus=EMP	1+2PRO	be_angry-ACNNMLZ	like	EMP	1+2PRO	beat-IPFV	like,"ta-ta-ta, like that he rubbed us as if he was angry with us.",,,histyarirdi-142,?	?	part=part	pn	n	postp	part	pn	vt	part,"ta-ta-ta, así nos sobaba como si estuviera bravo de nosotros",,142,,irdi
histyarirdi-160,yab,weroro wëra këyetari mëmukuru,weroro	wëra	këyeta-ri	më=muku-ru,dog	like	grow-IPFV	2=child-PERT,Your children grow up like dogs.,,,histyarirdi-160,n	postp	vi	pn=n,tus hijos crecen como perro,,160,,irdi
histyarirdi-186,yab,tëwïsantomo wïrë wejyatë këyetajpëjra,tëwï-santomo	wïrë	wejyatë	këyeta-jpë=jra,3PRO-PL	1PRO	in_house_of	grow-PST=NEG,They did not grow up with me.,,,histyarirdi-186,pn	pn	postp	vi=part,ellos no se criaron junto conmigo,,186,,irdi
histyarirdi-276,yab,"takonojpë rë yapijtontomo ya, najpïtom pan yakono wïrë inijpë chipëkën takï wïrë taro",takono-jpë	rë	yapijton-tomo	ya	najpï-tom	pan	y-akono-∅	wïrë	ini-jpë	chipëkën	takï	wïrë	taro-∅,other-PST	EMP	old-PL	?	grandfather-PL	FMR	LK-younger_sister_of_woman-PERT	1PRO	see-PST	because	CNFRM	1PRO	say-IPFV,"The last old ones, the younger brother of my grandparents, because I saw them, I say so.",,What sex is akono?,histyarirdi-276,n	part	n	?	n	part	n	pn	vt	part	part	pn	vt,"los últimos viejitos, el hermano menor de mis abuelos, porque yo lo vi a ellos, lo digo",,276,,irdi
histyarirdi-437,yab,"marë wïrë sëmpinukuja rë wejtane mokontomo unono, wïrë nono yenekapëkë pako",marë	wïrë	sëmpinuku-ja	rë	wej-tane	mokontomo	u=nono-∅	wïrë	nono-∅	yeneka-pëkë	pako,still	1PRO	close_eyes-NEG	EMP	COP-CNCS	2PL.PRO	1=earth-PERT	1PRO	earth-PERT	take_away-PROG.TR	***,"Though I haven't closed my eyes yet, you are already taking my land from me.",,,histyarirdi-437,adv	pn	vi	part	advl	pn	pn=n	pn	n	vt	?,todavía no cerré los ojos y ustedes me están quitando mi tierra ,,437,,irdi
histyarirdi-539,yab,chimakontomo,chima=kontomo,path=PL,their path,,,histyarirdi-539,n=part,el camino de ellos,,539,,irdi
histyarirdi-559,yab,"irë wa chipëkë tapojtëja wejsapë, irë wa chipëkë tajne wëpëjse tëwï, sukase wïnïjsajkonton yawë",irë	wa	chipëkë	ta-pojtë-ja	wej-sapë	irë	wa	chipëkë	ta=jne	wë-pëj-se	tëwï	sukase	wïnïj-saj=konton	yawë,3ANA.INAN	thus	because	3P-want-NEG	COP-PST	3ANA.INAN	thus	because	3PRO=PL	kill-PLUR-PST	3PRO	all	sleep-PFV=PL	LOC,"That's why I didn't want it, that's why they killed them all when they were asleep.",,,histyarirdi-559,dem	part	part	vt	vi	dem	part	part	pn=part	vt	pn	adv	vi=part	postp,"por eso no lo quería, por eso ellos los mataron a todos mientras dormían",,559,,irdi
histyarirdi-592,yab,"pata penarëjpë mëtë ta, mërë Cerro Muñeca tajtoj mare toto ya",pata	penarë-jpë	mëtë	ta	mërë	cerro	muñeca	taj-toj	mare	toto	ya,village	ancestor-PST	here	like	MED.INAN	***	***	say-CIRC.NMLZ	still	non_Indian	ERG,"Here you can see the village where they lived, what the Criollos call Cerro Muñeca.",,Interpreted penarë as 'ancestors' because of presence of nominal past.,histyarirdi-592,n	n	adv	part	dem	?	?	n	adv	n	postp,"ahí se ve el sitio donde vivian, donde los criollos llama Cerro Muñeca",,592,,irdi
histyarirdi-615,yab,wïrë inija tëwï,wïrë	ini-ja	tëwï,1PRO	see-NEG	3PRO,I did not see that.,,,histyarirdi-615,pn	vt	pn,yo no ví eso,,615,,irdi
histyarirdi-633,yab,"mëinija ka, aniki pinchi, tënësem warai yichapë, okonotojpe",më=ini-ja	ka	aniki	pinchi	tënësem	warai	yichapë	okonotojpe,2=see-NEG	Q	who	HES	fish	like	***	***,You have not seen a fish that is put on to dry.,,,histyarirdi-633,pn=vt	part	pn	part	n	postp	?	?,"usted no ha visto un pescado que se pone, para que se seque",,633,,irdi
histyarirdi-723,yab,irë nwa chipëkë usamori uyïpï incharë,irë	nwa	chipëkë	u=samo-ri	u=yïpï-∅	in-charë,3ANA.INAN	thus	because	1=cry-IPFV	1=mountain-PERT	see-IMN,That's why I'm crying seeing my hills.,,The last word is actually insarë.,histyarirdi-723,dem	part	part	pn=vi	pn=n	vt,por eso yo estoy llorando viendo mis cerros,,723,,irdi
histyarirdi-875,yab,uyepematojpe pïrarë wïrë inawë,u=yepema-tojpe	pïrarë	wïrë	inawë,1=pay-PURP	NEG.EXIST	1PRO	have,I can't afford to pay.,,What is that construction?,histyarirdi-875,pn=advl	part	pn	postp,yo no tengo para pagar,,875,,elpe
histyarirdi-893,yab,"¡këë! uyejwetunu, ¡këë! wïrë waijtëri, ¡këë! uyapëri, wïrë poreri, wïrë chikimuru",këë	u=y-ejwetunu-∅	këë	wïrë	waijtë-ri	këë	u=y-apë-ri	wïrë	pore-ri	wïrë	chikimu-ru,ugh	1=LK-sick-PERT	ugh	1PRO	head-PERT	ugh	1=LK-arm_wing-PERT	1PRO	leg-PERT	1PRO	knee-PERT,"Ugh! I'm sick, ugh, my head, ugh, my arm, my leg, my knee.",,,,intj	pn=n	intj	pn	n	intj	pn=n	pn	n	pn	n,"ay! estoy enferma, ay! mi cabeza, ay! mi brazo, mi pierna, mi rodilla",,893,,irdi
histyarirdi-894,yab,"nwarë mëtëpëtiri, tëpëtijra sejkë",nwa=rë	më=tëpëti-ri	tëpëti-∅=jra	sejkë,thus=EMP	2=go(PLUR)-IPFV	go(PLUR)-IPFV=NEG	be.IMP,You're going to go like this? Don't go like this.,,,histyarirdi-894,part=part	pn=vi	vi=part	vi,"así tu te vas a ir, no puedes ir así",,894,,irdi
histyarirdi-932,yab,ejnë waimu wintikasarë ta rë,ejnë	waimu-∅	wintika-sarë	ta	rë,1+2PRO	language-PERT	disappear-IMN	like	EMP,Our language is disappearing.,,,histyarirdi-932,pn	n	vi	part	part,nuestra lengua se está desapareciendo,,932,,irdi
histyarirdi-939,yab,"ejwintikatojpano, moneka",ej=wintika-tojpano	moneka,1+2=disappear-FUT.CONCL	girl.VOC,"We will be finished, daughter.",,,histyarirdi-939,pn=vi	n,"nosotros nos vamos a acabar, hija",,939,,irdi
histyarirdi-944,yab,"wïrë najpïtomojne, wurijyantomojne sënka wara rë",wïrë	najpï-∅-tomo=jne	wurijyan-tomo=jne	sënka-∅	wara	rë,1PRO	grandfather-PERT-PL=PL	woman-PL=PL	finish-ACNNMLZ	thus	EMP,"My grandfathers, the women disappeared.",,to do: are these -tomo lexicalized?,histyarirdi-944,pn	n=part	n=part	n	part	part,"como desaparecen mis abuelos, las mujeres",,944,,irdi
histtiggrme-28,yab,epese,epe-se,escape-PST,They got away.,,,,vi,se fueron,,28,,grme
